CustomerID,TransactionAfterStartDate(Days),TotalTransactions,CustomerLife(Days),DaysSinceLastTransaction,AvgDaysBetweenTransactions,AvgTransactionsPerMonth,AvgTransactionValue,MaxTransactionValue,MinTransactionValue,Revenue,ActiveMonths,InactiveMonths,NoOfWeekendTransactions,NoOfWeekdayTransactions,MaxGapBetweentransactions,Churner
14583,168,5,200,5,50.0,1.25,3.2680794701986757,25.5,0.19,986.96,4,9,1,4,138,False
14587,42,9,312,18,39.0,1.2857142857142858,4.259541778975741,38.25,0.29,1580.29,7,6,0,9,165,False
14594,0,2,365,6,365.0,1.0,6.987115384615384,17.0,0.85,363.33,2,11,0,2,365,False
14595,60,6,293,19,58.6,1.5,17.06470588235294,59.0,1.25,1740.6,4,9,3,3,227,False
14606,0,90,372,0,4.179775280898877,6.923076923076923,4.460041136873597,139.29999999999998,0.12,11926.15,13,0,12,78,12,False
14607,112,12,245,15,22.272727272727273,4.0,192.58333333333334,1293.6,9.9,15021.5,3,10,0,12,214,False
14608,11,4,358,3,119.33333333333333,1.0,89.25750000000001,204.0,3.75,1785.15,4,9,1,3,276,False
14621,15,5,357,0,89.25,1.0,19.438695652173916,59.400000000000006,8.2,1788.3600000000001,5,8,1,4,171,False
14623,138,5,203,31,50.75,1.0,6.681969696969697,60.0,0.3,882.02,5,8,0,5,72,False
14639,12,6,309,51,61.8,1.5,17.351686046511627,60.0,6.959999999999999,2984.49,4,9,0,6,171,False
14640,146,6,203,23,40.6,1.0,20.070285714285717,53.550000000000004,5.04,2107.38,6,7,0,6,68,False
14646,19,73,353,1,4.902777777777778,5.615384615384615,135.645242248062,4992.0,0.39,279971.77999999997,13,0,1,72,30,False
14653,35,7,337,0,56.166666666666664,1.75,8.22618025751073,97.3,0.39,1916.7,4,9,1,6,271,False
14659,58,9,306,8,38.25,1.0,9.999723320158102,29.75,0.42,2529.93,9,4,2,7,67,False
14665,63,5,250,60,62.5,1.6666666666666667,20.39666666666667,81.6,1.65,1835.7,3,10,1,4,207,False
14667,5,25,357,10,14.875,2.272727272727273,16.202809187279154,170.0,0.39,9170.79,11,2,2,23,36,False
14673,6,5,364,2,91.0,1.6666666666666667,23.464864864864865,122.39999999999999,5.04,1736.4,3,10,0,5,329,False
14676,90,6,251,30,50.2,1.2,60.672380952380955,178.20000000000002,15.12,2548.2400000000002,5,8,0,6,73,False
14680,2,16,346,24,23.066666666666666,1.4545454545454546,111.45003875968993,622.5,0.85,28754.11,11,2,0,16,46,False
14684,11,5,336,25,84.0,1.0,3.080794871794872,61.199999999999996,0.32,1201.51,5,8,3,2,147,False
14688,0,21,366,7,18.3,1.75,17.219444444444445,153.0,0.19,5579.1,12,1,0,21,48,False
14691,161,5,182,30,45.5,1.6666666666666667,29.779295774647885,122.04,7.800000000000001,2114.33,3,10,1,4,116,False
14696,0,7,368,3,61.333333333333336,1.0,15.991923076923076,51.0,1.9,2078.95,7,6,1,6,83,False
14698,322,5,49,1,12.25,1.6666666666666667,6.0863499999999995,29.849999999999998,0.78,1217.27,3,10,2,3,21,False
14701,57,9,305,10,38.125,1.5,7.725045871559633,323.55,0.29,2526.09,6,7,1,8,162,False
14702,8,17,364,0,22.75,1.5454545454545454,9.508157894736842,59.8,0.83,3251.79,11,2,2,15,119,False
14704,193,7,160,19,26.666666666666668,1.4,3.7477435897435902,29.9,0.19,1461.6200000000001,5,8,3,4,61,False
14708,5,3,365,2,182.5,1.0,40.2275,162.72,5.04,1126.37,3,10,0,3,214,False
14709,15,13,343,14,28.583333333333332,1.4444444444444444,25.10734693877551,62.400000000000006,6.959999999999999,4921.04,9,4,2,11,61,False
14711,111,11,252,9,25.2,1.5714285714285714,8.230782608695652,195.0,0.39,2839.62,7,6,1,10,66,False
14713,8,11,355,8,35.5,1.375,7.876331360946745,102.0,0.84,2662.2,8,5,0,11,69,False
14719,124,5,247,1,61.75,1.0,6.731234042553191,30.0,0.65,1581.84,5,8,0,5,118,False
14723,2,6,361,9,72.2,2.0,4.343643410852714,35.400000000000006,0.21,1120.66,3,10,1,5,317,False
14730,97,8,275,0,39.285714285714285,1.3333333333333333,4.107294372294372,35.400000000000006,0.19,1897.57,6,7,0,8,71,False
14732,34,8,330,7,47.142857142857146,1.0,18.384285714285717,120.0,4.5600000000000005,2702.4900000000002,8,5,0,8,62,False
14733,6,12,351,15,31.90909090909091,1.3333333333333333,47.455,204.0,7.5,9585.91,9,4,1,11,94,False
14735,15,31,354,3,11.8,2.5833333333333335,31.350725388601035,107.10000000000001,8.2,6050.69,12,1,1,30,55,False
14737,20,3,349,3,174.5,1.0,68.50294117647059,170.0,16.5,1164.55,3,10,0,3,224,False
14738,57,7,273,42,45.5,1.4,24.34166666666667,88.80000000000001,4.5600000000000005,1314.45,5,8,0,7,74,False
14739,6,7,363,3,60.5,1.0,65.038,180.0,8.4,3902.28,7,6,1,6,125,False
14741,1,6,361,11,72.2,1.2,23.73457627118644,93.60000000000001,9.959999999999999,1400.34,5,8,1,5,197,False
14744,7,7,350,15,58.333333333333336,1.4,42.30692307692308,145.0,0.55,1099.98,5,8,0,7,237,False
14745,88,5,172,112,43.0,1.25,17.684927536231886,70.80000000000001,6.72,1220.26,4,9,1,4,100,True
14748,5,5,339,28,84.75,1.25,15.907303370786517,34.8,4.0,1415.75,4,9,0,5,156,False
14755,39,11,324,9,32.4,1.1,21.320340425531914,59.400000000000006,9.899999999999999,5010.28,10,3,2,9,49,False
14766,7,6,358,7,71.6,1.0,18.321259259259257,54.08,2.88,2473.37,6,7,0,6,109,False
14769,16,8,354,2,50.57142857142857,1.0,9.816522148916118,165.0,0.5700000000000001,10415.33,8,5,3,5,79,False
14775,1,3,313,57,156.5,1.0,16.865,50.400000000000006,6.84,1011.9,3,10,0,3,234,False
14776,61,11,261,50,26.1,1.5714285714285714,21.694871794871798,100.80000000000001,10.08,2538.3,7,6,0,11,78,False
14794,39,7,331,2,55.166666666666664,1.4,16.498875,59.8,2.2800000000000002,1319.91,5,8,1,6,172,False
14796,7,17,365,0,22.8125,1.3076923076923077,7.050335985853227,100.80000000000001,0.12,7973.93,13,0,0,17,45,False
14800,4,12,322,47,29.272727272727273,1.3333333333333333,11.310156657963446,102.0,0.38,4331.79,9,4,8,4,62,False
14808,201,8,132,39,18.857142857142858,2.0,11.768831168831168,125.0,0.38,2718.6,4,9,4,4,69,False
14810,4,11,328,40,32.8,1.2222222222222223,8.209960629921259,35.400000000000006,0.39,2085.33,9,4,8,3,63,False
14825,5,12,364,3,33.09090909090909,1.2,18.50841666666667,85.0,0.95,2221.01,10,3,1,11,71,False
14829,1,4,343,28,114.33333333333333,1.3333333333333333,16.60833333333333,34.8,5.04,697.55,3,10,0,4,176,False
14834,133,6,222,17,44.4,1.2,25.676119402985073,128.88,9.899999999999999,1720.3,5,8,0,6,119,False
14841,15,6,305,52,61.0,1.2,23.88231884057971,60.480000000000004,4.5600000000000005,3295.76,5,8,0,6,119,False
14849,0,25,351,21,14.625,2.272727272727273,20.439536082474227,175.2,5.04,7930.54,11,2,0,25,49,False
14852,121,6,193,57,38.6,1.2,19.83699300699301,40.8,7.800000000000001,2836.69,5,8,1,5,74,False
14854,99,7,196,77,32.666666666666664,1.4,21.746269841269843,102.0,4.5600000000000005,2740.03,5,8,0,7,57,True
14865,1,2,364,6,364.0,1.0,13.05,18.0,9.120000000000001,52.2,2,11,0,2,364,False
14866,7,11,355,10,35.5,1.8333333333333333,146.46326530612245,816.0,0.14,14353.4,6,7,0,11,224,False
14868,140,8,230,2,32.857142857142854,1.3333333333333333,20.511041666666667,59.400000000000006,7.4399999999999995,2953.59,6,7,1,7,71,False
14871,13,4,357,2,119.0,1.0,5.390107526881721,23.700000000000003,1.25,501.28000000000003,4,9,0,4,175,False
14878,15,9,345,12,43.125,1.2857142857142858,12.099098360655738,102.0,0.42,1476.09,7,6,7,2,91,False
14883,162,6,193,18,38.6,1.2,14.369622641509434,40.56,4.5600000000000005,761.59,5,8,0,6,90,False
14895,83,20,282,7,14.842105263157896,2.0,22.366887550200804,158.39999999999998,5.04,11138.710000000001,10,3,7,13,44,False
14898,2,6,347,22,69.4,1.0,11.645045871559633,100.8,0.39,1269.31,6,7,0,6,111,False
14901,1,9,361,10,45.125,2.25,14.805104166666666,75.0,0.65,1421.29,4,9,0,9,238,False
14903,95,5,257,20,64.25,1.0,7.986657142857142,45.0,0.42,2795.33,5,8,2,3,103,False
14907,6,7,364,2,60.666666666666664,1.4,21.21878787878788,95.69999999999999,9.959999999999999,3501.1,5,8,0,7,212,False
14911,0,199,372,0,1.878787878787879,15.307692307692308,24.861292768959437,540.0,1.45,140963.53,13,0,14,185,17,False
14913,14,4,323,35,107.66666666666667,1.0,14.108390804597702,72.0,2.52,1227.43,4,9,0,4,147,False
14936,98,8,241,33,34.42857142857143,1.6,22.35445054945055,262.79999999999995,6.959999999999999,8137.02,5,8,2,6,100,False
14944,77,12,266,29,24.181818181818183,2.0,34.707352941176474,118.80000000000001,7.800000000000001,5900.25,6,7,0,12,78,False
14948,154,6,196,22,39.2,1.2,17.491587301587302,59.699999999999996,6.64,1101.97,5,8,0,6,81,False
14952,9,11,304,59,30.4,2.2,58.69195652173913,350.4,6.6000000000000005,8099.49,5,8,1,10,118,False
14961,13,9,349,10,43.625,1.5,22.579102564102566,145.0,7.800000000000001,7044.68,6,7,0,9,77,False
14963,190,5,173,9,43.25,1.6666666666666667,7.6684375,72.0,0.12,1472.34,3,10,1,4,125,False
14976,47,6,269,56,53.8,1.2,11.069428571428572,51.0,0.42,774.86,5,8,0,6,95,False
14978,43,5,258,71,64.5,1.25,8.97836448598131,47.7,1.45,1921.3700000000001,4,9,0,5,163,True
14987,8,2,349,15,349.0,1.0,81.6,81.6,81.6,326.4,2,11,0,2,349,False
15005,7,28,350,15,12.962962962962964,2.3333333333333335,5.664869486948695,30.24,0.39,6293.67,12,1,3,25,29,False
15012,0,2,319,53,319.0,1.0,3.3200000000000003,12.75,0.39,405.04,2,11,0,2,319,False
15018,6,3,329,38,164.5,1.0,16.006774193548388,51.0,2.5,496.21000000000004,3,10,0,3,214,False
15021,7,9,357,8,44.625,1.125,4.215698198198198,41.5,0.19,1871.77,8,5,2,7,105,False
15023,4,11,366,2,36.6,1.2222222222222223,12.162450090744102,250.0,0.42,6701.51,9,4,2,9,73,False
15024,6,10,357,9,39.666666666666664,2.0,10.765986842105264,46.8,0.42,1636.43,5,8,0,10,167,False
15028,5,4,360,7,120.0,1.3333333333333333,13.065208333333333,59.0,0.39,627.13,3,10,0,4,325,False
15033,44,10,324,4,36.0,1.25,5.10776,52.02,0.39,2553.88,8,5,2,8,72,False
15034,20,8,338,15,48.285714285714285,1.3333333333333333,10.959384615384614,177.60000000000002,0.36,4274.16,6,7,1,7,162,False
15038,4,6,311,58,62.2,1.2,5.48592,49.5,0.65,685.74,5,8,5,1,126,False
15039,5,47,359,9,7.804347826086956,3.9166666666666665,13.38293161814489,249.00000000000003,0.42,19766.59,12,1,0,47,21,False
15044,11,17,342,18,21.375,1.5454545454545454,17.19533783783784,71.4,0.84,7634.7300000000005,11,2,4,13,60,False
15046,35,15,329,8,23.5,1.6666666666666667,25.35735,232.0,0.65,5071.47,9,4,5,10,46,False
15048,5,4,303,64,101.0,1.0,4.053191489361702,30.0,0.39,381.0,4,9,0,4,147,False
15058,61,11,286,24,28.6,1.375,7.904285714285714,46.2,0.42,2102.54,8,5,4,7,60,False
15059,39,9,293,40,36.625,1.5,5.644388185654009,35.8,0.39,1337.72,6,7,5,4,81,False
15061,1,48,368,3,7.829787234042553,3.6923076923076925,135.32044665012407,2978.3999999999996,0.32,54534.14,13,0,1,47,54,False
15062,14,4,288,70,96.0,1.0,17.330877192982456,39.0,9.120000000000001,987.86,4,9,0,4,146,True
15078,5,32,361,6,11.64516129032258,2.4615384615384617,22.14343181818182,62.400000000000006,9.36,9743.11,13,0,1,31,35,False
15081,6,5,345,21,86.25,1.0,15.296969696969697,35.400000000000006,8.5,504.8,5,8,1,4,158,False
15089,245,6,118,9,23.6,1.5,16.69544827586207,68.0,5.04,2420.84,4,9,0,6,49,False
15093,1,6,353,17,70.6,1.0,42.565000000000005,202.79999999999998,5.04,4597.02,6,7,0,6,98,False
15101,14,2,350,8,350.0,1.0,39.69125,104.39999999999999,12.600000000000001,317.53,2,11,0,2,350,False
15105,239,7,116,17,19.333333333333332,1.75,22.76168316831683,162.72,6.64,2298.93,4,9,0,7,48,False
15106,104,5,251,17,62.75,1.0,14.2252,39.599999999999994,5.04,1422.52,5,8,0,5,75,False
15107,1,6,61,310,12.2,2.0,19.294117647058822,51.0,7.800000000000001,328.0,3,10,1,5,26,True
15111,1,3,343,28,171.5,1.0,18.660476190476192,39.6,2.88,1567.48,3,10,0,3,305,False
15114,72,10,271,29,30.11111111111111,1.25,14.012994923857867,51.0,4.5600000000000005,2760.56,8,5,0,10,56,False
15117,158,5,200,14,50.0,1.25,19.64278481012658,192.0,1.65,1551.78,4,9,1,4,94,False
15125,103,15,245,24,17.5,1.875,90.77543307086614,439.20000000000005,8.5,11528.48,8,5,0,15,52,False
15129,82,11,241,49,24.1,1.5714285714285714,41.04047619047619,408.0,9.899999999999999,3447.4,7,6,0,11,56,False
15132,111,5,244,17,61.0,1.0,18.806346153846157,102.0,7.800000000000001,977.9300000000001,5,8,0,5,94,False
15134,133,8,225,14,32.142857142857146,1.1428571428571428,19.013561643835615,53.1,7.08,1387.99,7,6,0,8,54,False
15140,109,7,211,51,35.166666666666664,1.1666666666666667,29.428125,83.4,7.9,2354.25,6,7,1,6,83,False
15144,61,17,304,7,19.0,1.8888888888888888,30.324608294930872,102.0,6.959999999999999,6580.44,9,4,0,17,62,False
15150,104,10,251,16,27.88888888888889,1.6666666666666667,15.517096774193549,40.8,4.68,5291.33,6,7,2,8,82,False
15152,186,13,177,9,14.75,2.1666666666666665,17.511771217712177,44.849999999999994,3.3600000000000003,4745.69,6,7,2,11,42,False
15157,15,3,354,3,177.0,1.0,15.48856,85.0,2.88,1936.07,3,10,0,3,203,False
15159,12,30,359,1,12.379310344827585,2.5,26.254943661971833,250.0,2.88,18641.010000000002,12,1,2,28,44,False
15172,137,5,227,8,56.75,1.0,14.764090909090909,40.8,4.5600000000000005,1624.05,5,8,1,4,65,False
15179,54,5,300,17,75.0,1.25,23.73064516129032,103.67999999999999,4.5600000000000005,2206.95,4,9,0,5,180,False
15187,161,15,210,1,15.0,1.875,52.913111111111114,306.0,4.68,4762.18,8,5,1,14,43,False
15189,41,41,331,0,8.275,3.4166666666666665,76.53485849056604,350.4,3.3,16225.39,12,1,0,41,48,False
15194,5,15,365,2,26.071428571428573,1.5,24.569451612903226,232.0,2.34,7616.53,10,3,0,15,46,False
15197,15,3,347,10,173.5,1.0,33.737812500000004,419.40000000000003,4.68,1079.6100000000001,3,10,0,3,241,False
15201,126,5,160,86,40.0,1.25,17.92086956521739,120.0,4.68,1236.54,4,9,0,5,77,True
15203,62,6,285,25,57.0,1.0,12.871830985915492,33.0,3.42,1827.8,6,7,0,6,113,False
15208,20,5,352,0,88.0,1.0,20.717142857142857,66.0,6.8,870.12,5,8,0,5,190,False
15211,8,2,304,59,304.0,1.0,17.20019230769231,38.25,10.2,894.4100000000001,2,11,0,2,304,False
15214,131,8,241,1,34.42857142857143,1.3333333333333333,15.104000000000001,30.0,3.8,1661.44,6,7,1,7,108,False
15218,55,11,308,10,30.8,1.2222222222222223,34.680060240963854,232.0,0.42,5756.89,9,4,0,11,54,False
15220,93,6,229,51,45.8,1.0,15.204786324786324,46.800000000000004,2.34,1778.96,6,7,0,6,63,False
15227,56,5,280,36,70.0,1.25,21.024137931034485,40.56,5.04,1219.4,4,9,1,4,179,False
15235,0,12,155,217,14.090909090909092,2.4,15.716853146853149,35.400000000000006,5.04,2247.51,5,8,1,11,38,True
15240,61,5,267,44,66.75,1.0,21.879102564102563,60.0,5.25,1706.57,5,8,0,5,107,False
15241,90,8,216,66,30.857142857142858,1.1428571428571428,15.967636363636364,85.0,2.88,1756.44,7,6,0,8,86,False
15249,117,13,224,31,18.666666666666668,1.625,19.109885714285713,59.400000000000006,2.5,6688.46,8,5,0,13,41,False
15251,132,11,232,8,23.2,1.375,94.45936936936937,348.0,34.56,10484.99,8,5,2,9,50,False
15253,204,5,153,15,38.25,1.6666666666666667,17.32452830188679,40.8,6.959999999999999,918.1999999999999,3,10,0,5,81,False
15260,1,7,272,99,45.333333333333336,1.1666666666666667,23.516493506493507,62.5,9.899999999999999,1810.77,6,7,0,7,138,True
15267,191,5,160,21,40.0,1.25,156.12363636363636,306.0,60.0,1717.36,4,9,0,5,96,False
15270,63,7,294,15,49.0,1.75,58.03634146341463,290.0,8.5,2379.49,4,9,1,6,121,False
15271,8,15,358,6,25.571428571428573,1.5,9.444469696969698,43.35,0.39,2493.34,10,3,2,13,98,False
15281,40,9,274,58,34.25,1.5,16.778057553956835,39.6,4.5600000000000005,2332.15,6,7,2,7,77,False
15288,8,5,322,42,80.5,1.0,26.210454545454546,135.0,1.1,2306.52,5,8,1,4,112,False
15290,14,18,354,4,20.823529411764707,1.5,38.93735294117647,149.76,10.08,7943.22,12,1,1,17,44,False
15291,0,14,348,25,26.76923076923077,2.0,45.326470588235296,243.35999999999999,9.95,4623.3,7,6,1,13,77,False
15296,47,6,275,50,55.0,1.2,18.932268041237116,175.2,4.95,3672.86,5,8,0,6,114,False
15298,7,12,364,1,33.09090909090909,1.3333333333333333,24.999479166666664,990.0,4.68,4799.9,9,4,3,9,75,False
15299,1,6,304,66,60.8,2.0,651.1683333333334,1003.2,303.96,3907.01,3,10,0,6,196,False
15301,5,12,317,50,28.818181818181817,1.3333333333333333,20.867561983471074,622.5,5.04,5049.95,9,4,2,10,100,False
15304,5,8,307,60,43.857142857142854,1.1428571428571428,30.19130434782609,76.5,13.0,694.4000000000001,7,6,0,8,86,False
15311,0,91,373,0,4.144444444444445,7.0,25.626690617075234,408.0,0.21,60632.75,13,0,3,88,21,False
15312,19,4,279,74,93.0,1.0,19.677659574468084,81.6,5.04,924.85,4,9,3,1,139,True
15351,4,7,357,11,59.5,1.75,8.83406392694064,50.400000000000006,0.42,1934.66,4,9,4,3,290,False
15356,5,10,336,30,37.333333333333336,1.1111111111111112,5.446953907815631,35.400000000000006,0.29,2718.03,9,4,0,10,64,False
15358,8,22,360,4,17.142857142857142,1.6923076923076923,15.149183303085302,79.0,4.68,8347.2,13,0,0,22,42,False
15365,58,7,289,25,48.166666666666664,2.3333333333333335,20.301052631578948,99.60000000000001,7.4399999999999995,2314.32,3,10,1,6,219,False
15366,15,2,282,74,282.0,1.0,13.69340909090909,30.0,5.04,602.51,2,11,1,1,282,True
15370,41,7,291,40,48.5,1.1666666666666667,25.383510638297874,262.79999999999995,5.04,2386.05,6,7,1,6,93,False
15373,2,12,363,7,33.0,1.3333333333333333,18.302348484848483,102.0,0.42,2415.91,9,4,1,11,92,False
15379,15,7,189,168,31.5,1.4,19.089123711340207,70.80000000000001,4.5600000000000005,3703.29,5,8,1,6,66,True
15380,8,5,356,8,89.0,1.0,46.951666666666675,230.10000000000002,15.0,1690.2600000000002,5,8,0,5,224,False
15382,78,6,280,14,56.0,1.2,19.7208940397351,71.4,4.9799999999999995,5955.71,5,8,0,6,99,False
15392,13,4,355,4,118.33333333333333,1.0,18.280119047619046,83.4,2.88,1535.53,4,9,0,4,271,False
15394,15,4,348,9,116.0,1.0,25.68870588235294,76.5,13.0,2183.54,4,9,0,4,154,False
15400,95,5,186,91,46.5,1.25,59.68333333333334,105.0,10.2,716.2,4,9,1,4,94,True
15410,112,8,177,83,25.285714285714285,1.3333333333333333,28.285573770491805,118.80000000000001,7.800000000000001,3450.84,6,7,1,7,42,True
15426,4,5,350,18,87.5,1.6666666666666667,5.105709090909091,81.36,0.14,1404.07,3,10,5,0,223,False
15434,173,5,191,7,47.75,1.25,18.936,60.0,9.959999999999999,1041.48,4,9,0,5,93,False
15443,53,7,318,1,53.0,1.1666666666666667,8.638682795698925,50.150000000000006,0.39,3213.59,6,7,2,5,210,False
15453,186,7,185,1,30.833333333333332,1.1666666666666667,4.91673835125448,30.0,0.29,1371.77,6,7,2,5,39,False
15465,4,18,349,19,20.529411764705884,1.8,75.82082474226804,525.5999999999999,7.5,7354.62,10,3,15,3,56,False
15473,313,7,46,13,7.666666666666667,3.5,161.01818181818183,306.0,102.0,1771.2,2,11,0,7,30,False
15482,15,11,343,15,34.3,2.2,112.91416666666667,716.4,12.0,10839.76,5,8,1,10,119,False
15485,0,3,343,29,171.5,1.0,30.17058823529412,204.0,1.25,2564.5,3,10,0,3,305,False
15491,138,6,140,94,28.0,1.2,20.130454545454548,88.80000000000001,2.2800000000000002,3100.09,5,8,0,6,78,True
15493,103,5,238,32,59.5,1.25,6.7592041522491355,51.0,0.58,1953.41,4,9,0,5,117,False
15498,7,27,364,2,14.0,2.4545454545454546,26.00859375,141.6,0.29,13316.4,11,2,0,27,47,False
15502,4,10,353,15,39.22222222222222,2.0,33.129090909090905,705.5,5.25,6923.98,5,8,6,4,151,False
15505,218,5,102,52,25.5,1.25,37.22639175257732,177.0,2.88,3610.96,4,9,0,5,31,False
15508,138,6,46,188,9.2,2.0,10.8725,45.0,0.38,1000.27,3,10,0,6,29,True
15511,288,5,73,11,18.25,1.6666666666666667,5.699556962025317,38.25,0.29,900.53,3,10,0,5,27,False
15513,0,19,340,32,18.88888888888889,1.9,47.91629870129871,267.6,5.04,14758.220000000001,10,3,2,17,54,False
15514,9,11,352,11,35.2,2.75,24.239277108433736,734.4000000000001,0.42,4023.7200000000003,4,9,3,8,192,False
15518,41,8,268,63,38.285714285714285,1.6,9.150238095238095,37.5,0.84,1921.55,5,8,3,5,103,False
15521,119,8,214,39,30.571428571428573,1.3333333333333333,16.217297297297296,250.0,0.84,3000.2,6,7,1,7,64,False
15525,0,3,371,1,185.5,1.0,4.7217419354838706,29.849999999999998,0.29,731.87,3,10,0,3,355,False
15527,19,8,335,18,47.857142857142854,1.1428571428571428,14.990925925925927,91.80000000000001,0.42,2428.53,7,6,1,7,95,False
15529,7,11,343,22,34.3,1.2222222222222223,5.990998487140696,59.400000000000006,0.39,3960.05,9,4,0,11,67,False
15532,15,4,332,24,110.66666666666667,1.0,6.21932,35.400000000000006,0.75,1554.83,4,9,2,2,191,False
15544,1,9,363,8,45.375,1.2857142857142858,13.693861003861004,33.2,5.04,3546.71,7,6,1,8,91,False
15545,2,2,316,53,316.0,1.0,3.612125,23.25,0.55,288.96999999999997,2,11,1,1,316,False
15547,11,14,354,6,27.23076923076923,1.4,7.065611510791367,201.6,0.39,4910.6,10,3,12,2,84,False
15555,4,16,357,11,23.8,1.7777777777777777,5.414542372881356,76.5,0.3,4791.87,9,4,7,9,125,False
15563,15,3,336,21,168.0,1.0,12.265225225225226,59.400000000000006,1.3,1361.44,3,10,0,3,178,False
15569,41,5,228,103,57.0,1.6666666666666667,44.377741935483876,244.79999999999998,0.5700000000000001,1375.71,3,10,3,2,200,True
15570,4,12,362,6,32.90909090909091,1.5,13.005705329153605,45.0,0.42,4148.82,8,5,2,10,105,False
15572,95,7,273,4,45.5,1.4,11.950094339622641,195.0,0.58,2533.42,5,8,2,5,138,False
15581,7,10,209,155,23.22222222222222,2.0,5.016993006993007,50.400000000000006,0.39,717.4300000000001,5,8,2,8,78,True
15587,22,4,301,49,100.33333333333333,1.0,101.52000000000001,244.08,30.599999999999998,913.6800000000001,4,9,1,3,209,False
15594,139,5,218,15,54.5,1.6666666666666667,17.201747572815535,39.599999999999994,5.88,1771.78,3,10,0,5,141,False
15596,8,5,264,100,66.0,1.0,18.267402597402597,39.8,5.95,1406.59,5,8,0,5,114,True
15601,1,14,361,10,27.76923076923077,1.4,16.52819512195122,71.4,4.5600000000000005,6776.56,10,3,1,13,48,False
15602,5,9,359,7,44.875,1.5,27.75468085106383,93.6,2.9,1304.47,6,7,0,9,129,False
15605,0,5,337,35,84.25,1.0,17.88402985074627,50.400000000000006,10.08,1198.23,5,8,1,4,162,False
15606,49,9,263,60,32.875,1.2857142857142858,37.92415584415584,90.0,10.08,2920.16,7,6,3,6,58,False
15611,39,11,325,9,32.5,1.5714285714285714,38.30365853658537,214.8,9.9,1570.45,7,6,2,9,65,False
15615,14,23,348,9,15.818181818181818,2.3,24.585673758865248,122.04,6.64,10399.74,10,3,0,23,42,False
15620,15,3,301,56,150.5,1.0,15.5318,31.6,2.52,1553.18,3,10,0,3,164,False
15622,91,9,239,42,29.875,1.8,20.051675675675675,49.95,6.6000000000000005,3709.56,5,8,0,9,110,False
15628,7,9,362,4,45.25,1.125,18.51767741935484,66.0,6.959999999999999,2870.2400000000002,8,5,0,9,111,False
15632,99,8,259,15,37.0,1.1428571428571428,19.67251497005988,79.19999999999999,2.88,3285.31,7,6,0,8,58,False
15640,1,15,367,3,26.214285714285715,1.5,26.084264705882354,238.79999999999998,0.55,12416.11,10,3,3,12,59,False
15658,1,5,182,189,45.5,1.0,21.33541666666667,76.5,7.5,1024.1000000000001,5,8,0,5,64,True
15660,8,9,340,24,42.5,1.5,17.787333333333333,47.2,4.5600000000000005,1600.86,6,7,0,9,82,False
15671,103,7,252,18,42.0,1.4,34.065769230769234,306.0,6.959999999999999,2657.13,5,8,0,7,116,False
15680,7,3,356,8,178.0,1.0,17.09846153846154,62.400000000000006,4.68,1333.68,3,10,1,2,325,False
15681,93,5,255,24,63.75,1.6666666666666667,26.90867924528302,68.0,7.800000000000001,1426.16,3,10,0,5,155,False
15687,43,9,321,8,40.125,1.2857142857142858,18.030722891566263,51.0,10.0,2993.1,7,6,0,9,121,False
15694,0,13,372,0,31.0,1.4444444444444444,83.95324675324675,406.8,12.5,6464.4,9,4,1,12,109,False
15696,47,8,293,32,41.857142857142854,1.6,16.137559523809525,59.95,0.85,2711.11,5,8,2,6,140,False
15708,4,7,328,40,54.666666666666664,1.1666666666666667,11.8507326007326,65.4,0.39,3235.25,6,7,7,0,97,False
15712,86,5,278,8,69.5,1.0,20.233207547169815,101.76,9.95,1072.3600000000001,5,8,0,5,104,False
15719,36,13,304,32,25.333333333333332,1.1818181818181819,5.4069032258064516,39.0,0.55,5028.42,11,2,0,13,35,False
15722,83,5,254,35,63.5,1.25,33.00313432835821,231.0,1.45,2211.21,4,9,1,4,102,False
15727,14,7,342,16,57.0,1.0,17.139734219269105,250.0,0.55,5159.06,7,6,0,7,90,False
15737,131,8,228,14,32.57142857142857,1.6,16.734084507042255,41.6,6.2,1188.1200000000001,5,8,0,8,68,False
15738,1,16,353,18,23.533333333333335,1.3333333333333333,27.817456647398846,98.10000000000001,6.8,4812.42,12,1,2,14,46,False
15750,7,8,364,2,52.0,1.3333333333333333,8.464089347079039,40.8,0.78,2463.05,6,7,0,8,112,False
15752,1,7,333,39,55.5,1.0,6.485432098765432,50.400000000000006,0.38,2626.6,7,6,0,7,99,False
15755,79,6,284,9,56.8,1.2,16.7677304964539,35.400000000000006,1.45,2364.25,5,8,0,6,127,False
15764,97,6,188,87,37.6,1.5,18.222055555555553,178.75,1.25,3279.97,4,9,0,6,92,True
15769,2,26,363,6,14.52,2.0,432.7132307692308,1980.0,40.68,56252.72,13,0,1,25,47,False
15785,78,5,262,32,65.5,1.25,28.059879518072293,175.2,6.64,2328.9700000000003,4,9,0,5,125,False
15796,71,8,301,0,43.0,1.1428571428571428,20.6687786259542,91.80000000000001,0.84,2707.61,7,6,2,6,86,False
15804,175,13,198,0,16.5,1.625,16.023916349809888,250.0,3.3600000000000003,4214.29,8,5,1,12,39,False
15805,9,17,341,22,21.3125,2.125,18.355117056856187,102.0,4.5600000000000005,5488.18,8,5,0,17,76,False
15809,71,5,266,35,66.5,1.0,14.736285714285714,20.4,4.5600000000000005,515.77,5,8,0,5,148,False
